id,text,eventType,state,district,city,lat,lon,mediaUrl,source,timestamp,verificationStatus,verificationReason,confidence
115,Local authorities responding to Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0367,72.5871,https://example.com/media/115.jpg,WhatsApp,2026-09-05T14:16:44,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
116,Heavy Heatwave happening right now in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6021,77.1954,https://example.com/media/116.jpg,WhatsApp,2026-09-06T16:24:56,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
117,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6293,74.8537,https://example.com/media/117.jpg,News Portal,2026-09-02T09:23:44,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
118,Urgent: Fog situation worsening in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6487,74.8899,https://example.com/media/118.jpg,News Portal,2026-09-02T07:25:07,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
119,Severe Strong Winds reported in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0978,80.2712,https://example.com/media/119.jpg,Instagram,2026-09-08T13:57:11,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
120,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0883,72.8705,https://example.com/media/120.jpg,Instagram,2026-09-03T16:33:11,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
121,Urgent: Dust Storm situation worsening in Central Delhi.,Dust Storm,Delhi,Central Delhi,Central Delhi,28.6159,77.226,https://example.com/media/121.jpg,Instagram,2026-08-28T00:00:00,Suspicious,No official warning found for dust storm in central delhi; extreme event claim.,0.6
122,Heavy Thunderstorm happening right now in Chennai.,Thunderstorm,Tamil Nadu,Chennai,Chennai,13.0765,80.2588,https://example.com/media/122.jpg,Instagram,2026-08-25T22:00:00,Suspicious,No official warning found for thunderstorm in chennai; extreme event claim.,0.6
123,Urgent: Heatwave situation worsening in Amritsar.,Heatwave,Punjab,Amritsar,Amritsar,31.632,74.8882,https://example.com/media/123.jpg,Twitter,2026-08-22T12:00:00,Suspicious,No official warning found for heatwave in amritsar; extreme event claim.,0.6
124,Heavy Thunderstorm happening right now in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.5877,88.3729,https://example.com/media/124.jpg,Twitter,2026-08-25T06:00:00,Suspicious,No official warning found for thunderstorm in kolkata; extreme event claim.,0.6
125,Local authorities responding to Heatwave in Kolkata.,Heatwave,West Bengal,Kolkata,Howrah,22.5611,88.3759,https://example.com/media/125.jpg,Facebook,2026-08-28T02:00:00,Suspicious,No official warning found for heatwave in kolkata; extreme event claim.,0.6
126,Heavy Dust Storm happening right now in Ahmedabad.,Dust Storm,Gujarat,Ahmedabad,Gandhinagar,23.0128,72.5721,https://example.com/media/126.jpg,Twitter,2026-08-24T08:00:00,Suspicious,No official warning found for dust storm in ahmedabad; extreme event claim.,0.6
127,Heavy Dust Storm happening right now in Mumbai.,Dust Storm,Maharashtra,Mumbai,Mumbai,19.0903,72.8663,https://example.com/media/127.jpg,Facebook,2026-08-29T10:00:00,Suspicious,No official warning found for dust storm in mumbai; extreme event claim.,0.6
128,Multiple people affected by Flood in Chennai.,Flood,Tamil Nadu,Chennai,Chennai,13.0994,80.2871,https://example.com/media/128.jpg,News Portal,2026-08-28T01:00:00,Suspicious,No official warning found for flood in chennai; extreme event claim.,0.6
129,Urgent: Dust Storm situation worsening in Central Delhi.,Dust Storm,Delhi,Central Delhi,Central Delhi,28.6257,77.221,https://example.com/media/129.jpg,WhatsApp,2026-08-25T18:00:00,Suspicious,No official warning found for dust storm in central delhi; extreme event claim.,0.6
130,Urgent: Flood situation worsening in Mumbai.,Flood,Maharashtra,Mumbai,Mumbai,19.0684,72.8634,https://example.com/media/130.jpg,Twitter,2026-08-24T06:00:00,Suspicious,No official warning found for flood in mumbai; extreme event claim.,0.6
131,Urgent: Flood situation worsening in Chennai.,Flood,Tamil Nadu,Chennai,Chennai,13.0662,80.2524,https://example.com/media/131.jpg,Instagram,2026-08-23T03:00:00,Suspicious,No official warning found for flood in chennai; extreme event claim.,0.6
132,Heavy Dust Storm happening right now in Kolkata.,Dust Storm,West Bengal,Kolkata,Howrah,22.5629,88.3668,https://example.com/media/132.jpg,Instagram,2026-08-28T21:00:00,Suspicious,No official warning found for dust storm in kolkata; extreme event claim.,0.6
133,Heavy Flood happening right now in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0335,72.5572,https://example.com/media/133.jpg,WhatsApp,2026-08-25T07:00:00,Suspicious,No official warning found for flood in ahmedabad; extreme event claim.,0.6
134,Local authorities responding to Heatwave in Chennai.,Heatwave,Tamil Nadu,Chennai,Chennai,13.0694,80.2691,https://example.com/media/134.jpg,Facebook,2026-08-28T03:00:00,Suspicious,No official warning found for heatwave in chennai; extreme event claim.,0.6
135,Local authorities responding to Dust Storm in Mumbai.,Dust Storm,Maharashtra,Mumbai,Mumbai,19.0758,72.8925,https://example.com/media/135.jpg,WhatsApp,2026-08-27T09:00:00,Suspicious,No official warning found for dust storm in mumbai; extreme event claim.,0.6
136,Severe Heatwave reported in Kolkata.,Heatwave,West Bengal,Kolkata,Howrah,22.5899,88.3599,https://example.com/media/136.jpg,Twitter,2026-08-28T17:00:00,Suspicious,No official warning found for heatwave in kolkata; extreme event claim.,0.6
137,Multiple people affected by Dust Storm in Chennai.,Dust Storm,Tamil Nadu,Chennai,Chennai,13.0892,80.2803,https://example.com/media/137.jpg,News Portal,2026-08-24T16:00:00,Suspicious,No official warning found for dust storm in chennai; extreme event claim.,0.6
138,Heavy Heatwave happening right now in Amritsar.,Heatwave,Punjab,Amritsar,Amritsar,31.6389,74.8837,https://example.com/media/138.jpg,News Portal,2026-08-27T09:00:00,Suspicious,No official warning found for heatwave in amritsar; extreme event claim.,0.6
139,Heavy Heatwave happening right now in Mumbai.,Heatwave,Maharashtra,Mumbai,Thane,19.081,72.8733,https://example.com/media/139.jpg,Instagram,2026-08-26T22:00:00,Suspicious,No official warning found for heatwave in mumbai; extreme event claim.,0.6
140,Urgent: Dust Storm situation worsening in Ahmedabad.,Dust Storm,Gujarat,Ahmedabad,Ahmedabad,23.0336,72.5714,https://example.com/media/140.jpg,WhatsApp,2026-08-25T23:00:00,Suspicious,No official warning found for dust storm in ahmedabad; extreme event claim.,0.6
141,Local authorities responding to Heatwave in Ahmedabad.,Heatwave,Gujarat,Ahmedabad,Ahmedabad,23.0281,72.5817,https://example.com/media/141.jpg,Instagram,2026-08-24T02:00:00,Suspicious,No official warning found for heatwave in ahmedabad; extreme event claim.,0.6
142,Multiple people affected by Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9321,75.7736,https://example.com/media/142.jpg,Facebook,2026-08-25T02:00:00,Suspicious,No official warning found for dust storm in jaipur; extreme event claim.,0.6
143,Severe Thunderstorm reported in Ahmedabad.,Thunderstorm,Gujarat,Ahmedabad,Ahmedabad,23.0199,72.5645,https://example.com/media/143.jpg,News Portal,2026-08-26T06:00:00,Suspicious,No official warning found for thunderstorm in ahmedabad; extreme event claim.,0.6
144,Urgent: Dust Storm situation worsening in Ahmedabad.,Dust Storm,Gujarat,Ahmedabad,Gandhinagar,23.0089,72.5596,https://example.com/media/144.jpg,WhatsApp,2026-08-27T16:00:00,Suspicious,No official warning found for dust storm in ahmedabad; extreme event claim.,0.6
145,Severe Flood reported in Chennai.,Flood,Tamil Nadu,Chennai,Chennai,13.0943,80.2903,https://example.com/media/145.jpg,Facebook,2026-08-27T17:00:00,Suspicious,No official warning found for flood in chennai; extreme event claim.,0.6
146,Urgent: Heatwave situation worsening in Chennai.,Heatwave,Tamil Nadu,Chennai,Chennai,13.0691,80.2597,https://example.com/media/146.jpg,Twitter,2026-08-22T13:00:00,Suspicious,No official warning found for heatwave in chennai; extreme event claim.,0.6
147,Local authorities responding to Flood in Mumbai.,Flood,Maharashtra,Mumbai,Mumbai,19.0889,72.8588,https://example.com/media/147.jpg,Instagram,2026-08-26T17:00:00,Suspicious,No official warning found for flood in mumbai; extreme event claim.,0.6
148,Local authorities responding to Dust Storm in Central Delhi.,Dust Storm,Delhi,Central Delhi,Central Delhi,28.6246,77.1976,https://example.com/media/148.jpg,Twitter,2026-08-27T12:00:00,Suspicious,No official warning found for dust storm in central delhi; extreme event claim.,0.6
149,Severe Flood reported in Jaipur.,Flood,Rajasthan,Jaipur,Jaipur,26.9317,75.8054,https://example.com/media/149.jpg,WhatsApp,2026-08-25T07:00:00,Suspicious,No official warning found for flood in jaipur; extreme event claim.,0.6
150,Multiple people affected by Flood in Chennai.,Flood,Tamil Nadu,Chennai,Chennai,13.0753,80.2804,https://example.com/media/150.jpg,Facebook,2026-08-22T13:00:00,Suspicious,No official warning found for flood in chennai; extreme event claim.,0.6
151,Heavy Heatwave happening right now in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6026,77.1938,https://example.com/media/151.jpg,Facebook,2026-08-28T15:00:00,Suspicious,No official warning found for heatwave in central delhi; extreme event claim.,0.6
152,Local authorities responding to Dust Storm in Ahmedabad.,Dust Storm,Gujarat,Ahmedabad,Gandhinagar,23.0242,72.5854,https://example.com/media/152.jpg,Twitter,2026-08-23T07:00:00,Suspicious,No official warning found for dust storm in ahmedabad; extreme event claim.,0.6
153,Multiple people affected by Dust Storm in Amritsar.,Dust Storm,Punjab,Amritsar,Amritsar,31.6235,74.8892,https://example.com/media/153.jpg,Facebook,2026-08-26T15:00:00,Suspicious,No official warning found for dust storm in amritsar; extreme event claim.,0.6
154,Heavy Thunderstorm happening right now in Jaipur.,Thunderstorm,Rajasthan,Jaipur,Jaipur,26.9105,75.7971,https://example.com/media/154.jpg,Twitter,2026-08-26T05:00:00,Suspicious,No official warning found for thunderstorm in jaipur; extreme event claim.,0.6
155,Local authorities responding to Flood in Jaipur.,Flood,Rajasthan,Jaipur,Jaipur,26.9161,75.7828,https://example.com/media/155.jpg,Instagram,2026-08-28T08:00:00,Suspicious,No official warning found for flood in jaipur; extreme event claim.,0.6
156,Multiple people affected by Heatwave in Mumbai.,Heatwave,Maharashtra,Mumbai,Thane,19.0914,72.8778,https://example.com/media/156.jpg,News Portal,2026-08-27T23:00:00,Suspicious,No official warning found for heatwave in mumbai; extreme event claim.,0.6
157,Local authorities responding to Dust Storm in Mumbai.,Dust Storm,Maharashtra,Mumbai,Mumbai,19.0954,72.8911,https://example.com/media/157.jpg,Twitter,2026-08-27T03:00:00,Suspicious,No official warning found for dust storm in mumbai; extreme event claim.,0.6
158,Severe Flood reported in Mumbai.,Flood,Maharashtra,Mumbai,Mumbai,19.0629,72.8795,https://example.com/media/158.jpg,News Portal,2026-08-28T13:00:00,Suspicious,No official warning found for flood in mumbai; extreme event claim.,0.6
159,Severe Flood reported in Jaipur.,Flood,Rajasthan,Jaipur,Jaipur,26.9254,75.7969,https://example.com/media/159.jpg,Instagram,2026-08-23T23:00:00,Suspicious,No official warning found for flood in jaipur; extreme event claim.,0.6
160,Severe Heatwave reported in Chennai.,Heatwave,Tamil Nadu,Chennai,Chennai,13.0912,80.2572,https://example.com/media/160.jpg,Facebook,2026-08-22T14:00:00,Suspicious,No official warning found for heatwave in chennai; extreme event claim.,0.6
161,Local authorities responding to Flood in Jaipur.,Flood,Rajasthan,Jaipur,Jaipur,26.9304,75.804,https://example.com/media/161.jpg,Instagram,2026-08-29T07:00:00,Suspicious,No official warning found for flood in jaipur; extreme event claim.,0.6
162,Urgent: Heatwave situation worsening in Jaipur.,Heatwave,Rajasthan,Jaipur,Jaipur,26.9115,75.7815,https://example.com/media/162.jpg,Instagram,2026-08-23T17:00:00,Suspicious,No official warning found for heatwave in jaipur; extreme event claim.,0.6
163,Local authorities responding to Flood in Jaipur.,Flood,Rajasthan,Jaipur,Jaipur,26.8954,75.7982,https://example.com/media/163.jpg,WhatsApp,2026-08-29T11:00:00,Suspicious,No official warning found for flood in jaipur; extreme event claim.,0.6
164,Multiple people affected by Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.5585,88.3549,https://example.com/media/164.jpg,Facebook,2026-08-23T00:00:00,Suspicious,No official warning found for thunderstorm in kolkata; extreme event claim.,0.6
165,Local authorities responding to Flood in Jaipur.,Flood,Rajasthan,Jaipur,Jaipur,26.9129,75.8058,https://example.com/media/165.jpg,Twitter,2026-08-23T00:00:00,Suspicious,No official warning found for flood in jaipur; extreme event claim.,0.6
166,Heavy Heatwave happening right now in Jaipur.,Heatwave,Rajasthan,Jaipur,Jaipur,26.9273,75.8071,https://example.com/media/166.jpg,WhatsApp,2026-08-27T09:00:00,Suspicious,No official warning found for heatwave in jaipur; extreme event claim.,0.6
167,Multiple people affected by Dust Storm in Central Delhi.,Dust Storm,Delhi,Central Delhi,New Delhi,28.5939,77.2221,https://example.com/media/167.jpg,Twitter,2026-08-29T10:00:00,Suspicious,No official warning found for dust storm in central delhi; extreme event claim.,0.6
168,Urgent: Thunderstorm situation worsening in Mumbai.,Thunderstorm,Maharashtra,Mumbai,Mumbai,19.0647,72.8893,https://example.com/media/168.jpg,Instagram,2026-08-25T05:00:00,Suspicious,No official warning found for thunderstorm in mumbai; extreme event claim.,0.6
169,Local authorities responding to Thunderstorm in Amritsar.,Thunderstorm,Punjab,Amritsar,Amritsar,31.6493,74.8766,https://example.com/media/169.jpg,News Portal,2026-08-29T05:00:00,Suspicious,No official warning found for thunderstorm in amritsar; extreme event claim.,0.6
170,Severe Thunderstorm reported in Chennai.,Thunderstorm,Tamil Nadu,Chennai,Chennai,13.071,80.2825,https://example.com/media/170.jpg,Twitter,2026-08-24T20:00:00,Suspicious,No official warning found for thunderstorm in chennai; extreme event claim.,0.6
171,Local authorities responding to Strong Winds in Amritsar.,Strong Winds,Punjab,Amritsar,Amritsar,31.6366,74.8636,https://example.com/media/171.jpg,News Portal,2026-08-07T01:00:00,Pending,"No official warning found for strong winds in amritsar; ordinary event, unverified.",0.5
172,Heavy Fog happening right now in Ahmedabad.,Fog,Gujarat,Ahmedabad,Ahmedabad,23.0216,72.5691,https://example.com/media/172.jpg,WhatsApp,2026-08-15T19:00:00,Pending,"No official warning found for fog in ahmedabad; ordinary event, unverified.",0.5
173,Urgent: Strong Winds situation worsening in Ahmedabad.,Strong Winds,Gujarat,Ahmedabad,Gandhinagar,23.0085,72.5686,https://example.com/media/173.jpg,Twitter,2026-08-09T04:00:00,Pending,"No official warning found for strong winds in ahmedabad; ordinary event, unverified.",0.5
174,Multiple people affected by Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0937,80.2569,https://example.com/media/174.jpg,News Portal,2026-08-14T05:00:00,Pending,"No official warning found for strong winds in chennai; ordinary event, unverified.",0.5
175,Heavy Fog happening right now in Ahmedabad.,Fog,Gujarat,Ahmedabad,Ahmedabad,23.003,72.57,https://example.com/media/175.jpg,Instagram,2026-08-06T08:00:00,Pending,"No official warning found for fog in ahmedabad; ordinary event, unverified.",0.5
176,Multiple people affected by Rainfall in Chennai.,Rainfall,Tamil Nadu,Chennai,Chennai,13.0769,80.2606,https://example.com/media/176.jpg,Twitter,2026-08-10T19:00:00,Pending,"No official warning found for rainfall in chennai; ordinary event, unverified.",0.5
177,Local authorities responding to Fog in Chennai.,Fog,Tamil Nadu,Chennai,Chennai,13.0887,80.2664,https://example.com/media/177.jpg,WhatsApp,2026-08-10T23:00:00,Pending,"No official warning found for fog in chennai; ordinary event, unverified.",0.5
178,Severe Strong Winds reported in Amritsar.,Strong Winds,Punjab,Amritsar,Amritsar,31.6316,74.8572,https://example.com/media/178.jpg,Instagram,2026-08-06T07:00:00,Pending,"No official warning found for strong winds in amritsar; ordinary event, unverified.",0.5
179,Urgent: Fog situation worsening in Jaipur.,Fog,Rajasthan,Jaipur,Jaipur,26.9212,75.7959,https://example.com/media/179.jpg,Twitter,2026-08-07T07:00:00,Pending,"No official warning found for fog in jaipur; ordinary event, unverified.",0.5
180,Local authorities responding to Fog in Kolkata.,Fog,West Bengal,Kolkata,Kolkata,22.5615,88.382,https://example.com/media/180.jpg,Instagram,2026-08-13T16:00:00,Pending,"No official warning found for fog in kolkata; ordinary event, unverified.",0.5
181,Multiple people affected by Fog in Jaipur.,Fog,Rajasthan,Jaipur,Jaipur,26.8989,75.772,https://example.com/media/181.jpg,Facebook,2026-08-08T03:00:00,Pending,"No official warning found for fog in jaipur; ordinary event, unverified.",0.5
182,Urgent: Rainfall situation worsening in Amritsar.,Rainfall,Punjab,Amritsar,Amritsar,31.6252,74.8814,https://example.com/media/182.jpg,Twitter,2026-08-14T13:00:00,Pending,"No official warning found for rainfall in amritsar; ordinary event, unverified.",0.5
183,Severe Rainfall reported in Chennai.,Rainfall,Tamil Nadu,Chennai,Chennai,13.0757,80.2542,https://example.com/media/183.jpg,WhatsApp,2026-08-16T00:00:00,Pending,"No official warning found for rainfall in chennai; ordinary event, unverified.",0.5
184,Multiple people affected by Rainfall in Jaipur.,Rainfall,Rajasthan,Jaipur,Jaipur,26.9039,75.7889,https://example.com/media/184.jpg,Facebook,2026-08-10T14:00:00,Pending,"No official warning found for rainfall in jaipur; ordinary event, unverified.",0.5
185,Local authorities responding to Fog in Ahmedabad.,Fog,Gujarat,Ahmedabad,Ahmedabad,23.0371,72.5728,https://example.com/media/185.jpg,Facebook,2026-08-15T23:00:00,Pending,"No official warning found for fog in ahmedabad; ordinary event, unverified.",0.5
186,Severe Strong Winds reported in Ahmedabad.,Strong Winds,Gujarat,Ahmedabad,Gandhinagar,23.0235,72.5752,https://example.com/media/186.jpg,Facebook,2026-08-15T10:00:00,Pending,"No official warning found for strong winds in ahmedabad; ordinary event, unverified.",0.5
187,Multiple people affected by Rainfall in Amritsar.,Rainfall,Punjab,Amritsar,Amritsar,31.6293,74.8842,https://example.com/media/187.jpg,WhatsApp,2026-08-12T16:00:00,Pending,"No official warning found for rainfall in amritsar; ordinary event, unverified.",0.5
188,Local authorities responding to Fog in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6493,74.8904,https://example.com/media/188.jpg,Facebook,2026-08-10T11:00:00,Pending,"No official warning found for fog in amritsar; ordinary event, unverified.",0.5
189,Severe Rainfall reported in Jaipur.,Rainfall,Rajasthan,Jaipur,Jaipur,26.9131,75.7793,https://example.com/media/189.jpg,News Portal,2026-08-15T23:00:00,Pending,"No official warning found for rainfall in jaipur; ordinary event, unverified.",0.5
190,Urgent: Rainfall situation worsening in Central Delhi.,Rainfall,Delhi,Central Delhi,New Delhi,28.5952,77.2117,https://example.com/media/190.jpg,News Portal,2026-08-14T12:00:00,Pending,"No official warning found for rainfall in central delhi; ordinary event, unverified.",0.5
191,Severe Strong Winds reported in Amritsar.,Strong Winds,Punjab,Amritsar,Amritsar,31.6167,74.8695,https://example.com/media/191.jpg,News Portal,2026-08-08T16:00:00,Pending,"No official warning found for strong winds in amritsar; ordinary event, unverified.",0.5
192,Local authorities responding to Fog in Central Delhi.,Fog,Delhi,Central Delhi,New Delhi,28.6029,77.2009,https://example.com/media/192.jpg,Instagram,2026-08-06T11:00:00,Pending,"No official warning found for fog in central delhi; ordinary event, unverified.",0.5
193,Urgent: Strong Winds situation worsening in Mumbai.,Strong Winds,Maharashtra,Mumbai,Thane,19.0864,72.8593,https://example.com/media/193.jpg,News Portal,2026-08-12T06:00:00,Pending,"No official warning found for strong winds in mumbai; ordinary event, unverified.",0.5
194,Heavy Fog happening right now in Jaipur.,Fog,Rajasthan,Jaipur,Jaipur,26.8967,75.7967,https://example.com/media/194.jpg,Instagram,2026-08-15T00:00:00,Pending,"No official warning found for fog in jaipur; ordinary event, unverified.",0.5
195,Heavy Strong Winds happening right now in Mumbai.,Strong Winds,Maharashtra,Mumbai,Mumbai,19.0809,72.8912,https://example.com/media/195.jpg,Facebook,2026-08-07T07:00:00,Pending,"No official warning found for strong winds in mumbai; ordinary event, unverified.",0.5
196,Local authorities responding to Fog in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.638,74.8537,https://example.com/media/196.jpg,WhatsApp,2026-08-09T10:00:00,Pending,"No official warning found for fog in amritsar; ordinary event, unverified.",0.5
197,Local authorities responding to Fog in Ahmedabad.,Fog,Gujarat,Ahmedabad,Ahmedabad,23.0109,72.5699,https://example.com/media/197.jpg,WhatsApp,2026-08-05T18:00:00,Pending,"No official warning found for fog in ahmedabad; ordinary event, unverified.",0.5
198,Multiple people affected by Rainfall in Amritsar.,Rainfall,Punjab,Amritsar,Amritsar,31.6471,74.8577,https://example.com/media/198.jpg,Facebook,2026-08-14T23:00:00,Pending,"No official warning found for rainfall in amritsar; ordinary event, unverified.",0.5
199,Urgent: Fog situation worsening in Jaipur.,Fog,Rajasthan,Jaipur,Jaipur,26.9008,75.783,https://example.com/media/199.jpg,WhatsApp,2026-08-09T13:00:00,Pending,"No official warning found for fog in jaipur; ordinary event, unverified.",0.5
200,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.619,74.8563,https://example.com/media/200.jpg,WhatsApp,2026-08-14T04:00:00,Pending,"No official warning found for fog in amritsar; ordinary event, unverified.",0.5
