id,text,eventType,state,district,city,lat,lon,mediaUrl,source,timestamp,verificationStatus,verificationReason,confidence
113,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6289,74.8921,https://example.com/media/113.jpg,News Portal,2026-08-21T07:58:17,Pending,"No official warning found for fog in amritsar; ordinary event, unverified.",0.5
114,Multiple people affected by Strong Winds in Kolkata.,Strong Winds,West Bengal,Kolkata,Kolkata,22.5669,88.3533,https://example.com/media/114.jpg,Twitter,2026-08-24T16:05:00,Pending,"No official warning found for strong winds in kolkata; ordinary event, unverified.",0.5
115,Heavy Flood happening right now in Amritsar.,Flood,Punjab,Amritsar,Amritsar,31.6458,74.8882,https://example.com/media/115.jpg,Facebook,2026-08-24T16:35:34,Suspicious,No official warning found for flood in amritsar; extreme event claim.,0.6
116,Heavy Fog happening right now in Mumbai.,Fog,Maharashtra,Mumbai,Thane,19.0655,72.8841,https://example.com/media/116.jpg,News Portal,2026-08-23T23:21:58,Pending,"No official warning found for fog in mumbai; ordinary event, unverified.",0.5
117,Multiple people affected by Thunderstorm in Ahmedabad.,Thunderstorm,Gujarat,Ahmedabad,Ahmedabad,23.0301,72.5871,https://example.com/media/117.jpg,Instagram,2026-08-22T07:28:04,Suspicious,No official warning found for thunderstorm in ahmedabad; extreme event claim.,0.6
118,Local authorities responding to Dust Storm in Amritsar.,Dust Storm,Punjab,Amritsar,Amritsar,31.6182,74.8793,https://example.com/media/118.jpg,WhatsApp,2026-08-22T09:23:19,Suspicious,No official warning found for dust storm in amritsar; extreme event claim.,0.6
119,Local authorities responding to Dust Storm in Central Delhi.,Dust Storm,Delhi,Central Delhi,Central Delhi,28.6138,77.2156,https://example.com/media/119.jpg,Facebook,2026-09-04T09:18:00,Suspicious,No official warning found for dust storm in central delhi; extreme event claim.,0.6
120,Multiple people affected by Fog in Kolkata.,Fog,West Bengal,Kolkata,Kolkata,22.5726,88.3479,https://example.com/media/120.jpg,WhatsApp,2026-08-10T07:40:48,Pending,"No official warning found for fog in kolkata; ordinary event, unverified.",0.5
121,Severe Dust Storm reported in Kolkata.,Dust Storm,West Bengal,Kolkata,Kolkata,22.5538,88.3535,https://example.com/media/121.jpg,Twitter,2026-08-19T07:23:39,Suspicious,No official warning found for dust storm in kolkata; extreme event claim.,0.6
122,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.653,74.8847,https://example.com/media/122.jpg,Instagram,2026-09-03T21:06:03,Pending,"No official warning found for fog in amritsar; ordinary event, unverified.",0.5
123,Local authorities responding to Thunderstorm in Amritsar.,Thunderstorm,Punjab,Amritsar,Amritsar,31.6452,74.8756,https://example.com/media/123.jpg,Instagram,2026-08-23T01:04:34,Suspicious,No official warning found for thunderstorm in amritsar; extreme event claim.,0.6
124,Heavy Rainfall happening right now in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0893,72.8656,https://example.com/media/124.jpg,Twitter,2026-08-20T20:18:20,Pending,"No official warning found for rainfall in mumbai; ordinary event, unverified.",0.5
125,Severe Strong Winds reported in Jaipur.,Strong Winds,Rajasthan,Jaipur,Jaipur,26.92,75.7721,https://example.com/media/125.jpg,Instagram,2026-08-14T16:19:43,Pending,"No official warning found for strong winds in jaipur; ordinary event, unverified.",0.5
126,Local authorities responding to Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0916,80.2837,https://example.com/media/126.jpg,Instagram,2026-09-08T10:12:16,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
127,Urgent: Dust Storm situation worsening in Chennai.,Dust Storm,Tamil Nadu,Chennai,Chennai,13.101,80.2614,https://example.com/media/127.jpg,Twitter,2026-09-01T02:19:39,Suspicious,No official warning found for dust storm in chennai; extreme event claim.,0.6
128,Multiple people affected by Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.8978,75.8019,https://example.com/media/128.jpg,News Portal,2026-09-04T20:32:33,Suspicious,No official warning found for dust storm in jaipur; extreme event claim.,0.6
129,Local authorities responding to Fog in Jaipur.,Fog,Rajasthan,Jaipur,Jaipur,26.9189,75.7822,https://example.com/media/129.jpg,Twitter,2026-08-06T11:30:16,Pending,"No official warning found for fog in jaipur; ordinary event, unverified.",0.5
130,Severe Strong Winds reported in Kolkata.,Strong Winds,West Bengal,Kolkata,Howrah,22.5779,88.3809,https://example.com/media/130.jpg,Facebook,2026-08-21T01:46:44,Pending,"No official warning found for strong winds in kolkata; ordinary event, unverified.",0.5
131,Urgent: Strong Winds situation worsening in Mumbai.,Strong Winds,Maharashtra,Mumbai,Thane,19.0705,72.8754,https://example.com/media/131.jpg,WhatsApp,2026-08-31T01:05:56,Pending,"No official warning found for strong winds in mumbai; ordinary event, unverified.",0.5
132,Multiple people affected by Strong Winds in Central Delhi.,Strong Winds,Delhi,Central Delhi,Central Delhi,28.6177,77.1965,https://example.com/media/132.jpg,News Portal,2026-08-30T12:54:32,Pending,"No official warning found for strong winds in central delhi; ordinary event, unverified.",0.5
133,Urgent: Dust Storm situation worsening in Chennai.,Dust Storm,Tamil Nadu,Chennai,Chennai,13.0926,80.2565,https://example.com/media/133.jpg,News Portal,2026-08-06T06:32:53,Suspicious,No official warning found for dust storm in chennai; extreme event claim.,0.6
134,Multiple people affected by Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0741,80.2682,https://example.com/media/134.jpg,Instagram,2026-08-09T15:17:13,Pending,"No official warning found for strong winds in chennai; ordinary event, unverified.",0.5
135,Local authorities responding to Rainfall in Central Delhi.,Rainfall,Delhi,Central Delhi,New Delhi,28.5943,77.222,https://example.com/media/135.jpg,Instagram,2026-08-19T06:02:01,Pending,"No official warning found for rainfall in central delhi; ordinary event, unverified.",0.5
136,Heavy Thunderstorm happening right now in Amritsar.,Thunderstorm,Punjab,Amritsar,Amritsar,31.6265,74.8608,https://example.com/media/136.jpg,Facebook,2026-08-25T04:28:48,Suspicious,No official warning found for thunderstorm in amritsar; extreme event claim.,0.6
137,Heavy Dust Storm happening right now in Amritsar.,Dust Storm,Punjab,Amritsar,Amritsar,31.6468,74.8857,https://example.com/media/137.jpg,Facebook,2026-08-10T15:23:12,Suspicious,No official warning found for dust storm in amritsar; extreme event claim.,0.6
138,Multiple people affected by Dust Storm in Mumbai.,Dust Storm,Maharashtra,Mumbai,Mumbai,19.0938,72.8669,https://example.com/media/138.jpg,Facebook,2026-08-28T01:28:22,Suspicious,No official warning found for dust storm in mumbai; extreme event claim.,0.6
139,Urgent: Dust Storm situation worsening in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9044,75.7854,https://example.com/media/139.jpg,Facebook,2026-08-15T07:19:55,Suspicious,No official warning found for dust storm in jaipur; extreme event claim.,0.6
140,Local authorities responding to Flood in Central Delhi.,Flood,Delhi,Central Delhi,Central Delhi,28.631,77.1959,https://example.com/media/140.jpg,Facebook,2026-08-15T09:49:03,Suspicious,No official warning found for flood in central delhi; extreme event claim.,0.6
141,Severe Flood reported in Chennai.,Flood,Tamil Nadu,Chennai,Chennai,13.0678,80.2559,https://example.com/media/141.jpg,Twitter,2026-08-16T12:18:05,Suspicious,No official warning found for flood in chennai; extreme event claim.,0.6
142,Urgent: Rainfall situation worsening in Central Delhi.,Rainfall,Delhi,Central Delhi,New Delhi,28.6181,77.2137,https://example.com/media/142.jpg,Twitter,2026-08-22T23:18:27,Pending,"No official warning found for rainfall in central delhi; ordinary event, unverified.",0.5
143,Local authorities responding to Fog in Ahmedabad.,Fog,Gujarat,Ahmedabad,Gandhinagar,23.0144,72.5695,https://example.com/media/143.jpg,WhatsApp,2026-09-04T05:32:19,Pending,"No official warning found for fog in ahmedabad; ordinary event, unverified.",0.5
144,Heavy Rainfall happening right now in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0817,72.8599,https://example.com/media/144.jpg,News Portal,2026-08-10T06:17:10,Pending,"No official warning found for rainfall in mumbai; ordinary event, unverified.",0.5
145,Local authorities responding to Strong Winds in Mumbai.,Strong Winds,Maharashtra,Mumbai,Thane,19.0737,72.8921,https://example.com/media/145.jpg,Twitter,2026-09-03T10:50:35,Pending,"No official warning found for strong winds in mumbai; ordinary event, unverified.",0.5
146,Severe Dust Storm reported in Kolkata.,Dust Storm,West Bengal,Kolkata,Howrah,22.561,88.3479,https://example.com/media/146.jpg,Facebook,2026-08-23T02:21:20,Suspicious,No official warning found for dust storm in kolkata; extreme event claim.,0.6
147,Severe Fog reported in Ahmedabad.,Fog,Gujarat,Ahmedabad,Ahmedabad,23.0366,72.5595,https://example.com/media/147.jpg,News Portal,2026-08-31T22:27:55,Pending,"No official warning found for fog in ahmedabad; ordinary event, unverified.",0.5
148,Severe Rainfall reported in Amritsar.,Rainfall,Punjab,Amritsar,Amritsar,31.6233,74.8695,https://example.com/media/148.jpg,WhatsApp,2026-08-06T18:54:41,Pending,"No official warning found for rainfall in amritsar; ordinary event, unverified.",0.5
149,Multiple people affected by Strong Winds in Mumbai.,Strong Winds,Maharashtra,Mumbai,Thane,19.07,72.8971,https://example.com/media/149.jpg,WhatsApp,2026-08-23T14:06:55,Pending,"No official warning found for strong winds in mumbai; ordinary event, unverified.",0.5
150,Severe Fog reported in Ahmedabad.,Fog,Gujarat,Ahmedabad,Gandhinagar,23.0312,72.576,https://example.com/media/150.jpg,Instagram,2026-08-18T14:26:56,Pending,"No official warning found for fog in ahmedabad; ordinary event, unverified.",0.5
151,Severe Thunderstorm reported in Amritsar.,Thunderstorm,Punjab,Amritsar,Amritsar,31.6314,74.884,https://example.com/media/151.jpg,WhatsApp,2026-08-10T16:01:47,Suspicious,No official warning found for thunderstorm in amritsar; extreme event claim.,0.6
152,Local authorities responding to Flood in Amritsar.,Flood,Punjab,Amritsar,Amritsar,31.6377,74.8887,https://example.com/media/152.jpg,Instagram,2026-08-17T13:08:56,Suspicious,No official warning found for flood in amritsar; extreme event claim.,0.6
153,Urgent: Rainfall situation worsening in Jaipur.,Rainfall,Rajasthan,Jaipur,Jaipur,26.9261,75.7883,https://example.com/media/153.jpg,News Portal,2026-08-15T12:47:03,Pending,"No official warning found for rainfall in jaipur; ordinary event, unverified.",0.5
154,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6369,74.8677,https://example.com/media/154.jpg,Facebook,2026-08-16T12:56:32,Pending,"No official warning found for fog in amritsar; ordinary event, unverified.",0.5
155,Urgent: Heatwave situation worsening in Ahmedabad.,Heatwave,Gujarat,Ahmedabad,Ahmedabad,23.0379,72.5774,https://example.com/media/155.jpg,Instagram,2026-08-21T07:25:55,Suspicious,No official warning found for heatwave in ahmedabad; extreme event claim.,0.6
156,Heavy Heatwave happening right now in Jaipur.,Heatwave,Rajasthan,Jaipur,Jaipur,26.9287,75.7676,https://example.com/media/156.jpg,WhatsApp,2026-08-23T10:04:18,Suspicious,No official warning found for heatwave in jaipur; extreme event claim.,0.6
157,Severe Thunderstorm reported in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5662,88.3716,https://example.com/media/157.jpg,Twitter,2026-08-29T04:00:23,Suspicious,No official warning found for thunderstorm in kolkata; extreme event claim.,0.6
158,Multiple people affected by Fog in Jaipur.,Fog,Rajasthan,Jaipur,Jaipur,26.9241,75.798,https://example.com/media/158.jpg,News Portal,2026-08-29T05:37:42,Pending,"No official warning found for fog in jaipur; ordinary event, unverified.",0.5
159,Urgent: Dust Storm situation worsening in Mumbai.,Dust Storm,Maharashtra,Mumbai,Thane,19.063,72.877,https://example.com/media/159.jpg,Instagram,2026-08-23T10:16:00,Suspicious,No official warning found for dust storm in mumbai; extreme event claim.,0.6
160,Severe Dust Storm reported in Chennai.,Dust Storm,Tamil Nadu,Chennai,Chennai,13.1024,80.2548,https://example.com/media/160.jpg,News Portal,2026-09-02T04:33:48,Suspicious,No official warning found for dust storm in chennai; extreme event claim.,0.6
161,Local authorities responding to Fog in Jaipur.,Fog,Rajasthan,Jaipur,Jaipur,26.9309,75.7944,https://example.com/media/161.jpg,Facebook,2026-08-29T22:47:19,Pending,"No official warning found for fog in jaipur; ordinary event, unverified.",0.5
162,Urgent: Fog situation worsening in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6502,74.8781,https://example.com/media/162.jpg,WhatsApp,2026-08-21T13:09:53,Pending,"No official warning found for fog in amritsar; ordinary event, unverified.",0.5
163,Severe Thunderstorm reported in Mumbai.,Thunderstorm,Maharashtra,Mumbai,Mumbai,19.0907,72.8762,https://example.com/media/163.jpg,WhatsApp,2026-08-27T15:10:57,Suspicious,No official warning found for thunderstorm in mumbai; extreme event claim.,0.6
164,Multiple people affected by Heatwave in Amritsar.,Heatwave,Punjab,Amritsar,Amritsar,31.6346,74.854,https://example.com/media/164.jpg,Twitter,2026-08-08T07:05:42,Suspicious,No official warning found for heatwave in amritsar; extreme event claim.,0.6
165,Local authorities responding to Strong Winds in Amritsar.,Strong Winds,Punjab,Amritsar,Amritsar,31.6283,74.8762,https://example.com/media/165.jpg,Facebook,2026-08-11T11:07:57,Pending,"No official warning found for strong winds in amritsar; ordinary event, unverified.",0.5
166,Severe Heatwave reported in Ahmedabad.,Heatwave,Gujarat,Ahmedabad,Ahmedabad,23.037,72.5912,https://example.com/media/166.jpg,Facebook,2026-09-04T09:28:47,Suspicious,No official warning found for heatwave in ahmedabad; extreme event claim.,0.6
167,Severe Thunderstorm reported in Amritsar.,Thunderstorm,Punjab,Amritsar,Amritsar,31.6237,74.891,https://example.com/media/167.jpg,WhatsApp,2026-08-20T02:29:57,Suspicious,No official warning found for thunderstorm in amritsar; extreme event claim.,0.6
168,Local authorities responding to Flood in Jaipur.,Flood,Rajasthan,Jaipur,Jaipur,26.8959,75.8026,https://example.com/media/168.jpg,News Portal,2026-08-10T05:08:22,Suspicious,No official warning found for flood in jaipur; extreme event claim.,0.6
169,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.069,72.8815,https://example.com/media/169.jpg,Twitter,2026-08-14T13:35:20,Pending,"No official warning found for rainfall in mumbai; ordinary event, unverified.",0.5
170,Multiple people affected by Rainfall in Kolkata.,Rainfall,West Bengal,Kolkata,Howrah,22.5581,88.3598,https://example.com/media/170.jpg,Twitter,2026-09-07T01:27:19,Pending,"No official warning found for rainfall in kolkata; ordinary event, unverified.",0.5
171,Severe Thunderstorm reported in Central Delhi.,Thunderstorm,Delhi,Central Delhi,Central Delhi,28.6149,77.2187,https://example.com/media/171.jpg,News Portal,2026-08-29T18:54:26,Suspicious,No official warning found for thunderstorm in central delhi; extreme event claim.,0.6
172,Urgent: Flood situation worsening in Central Delhi.,Flood,Delhi,Central Delhi,Central Delhi,28.6158,77.2238,https://example.com/media/172.jpg,Twitter,2026-08-06T04:51:39,Suspicious,No official warning found for flood in central delhi; extreme event claim.,0.6
173,Heavy Rainfall happening right now in Amritsar.,Rainfall,Punjab,Amritsar,Amritsar,31.616,74.8834,https://example.com/media/173.jpg,WhatsApp,2026-08-07T06:54:43,Pending,"No official warning found for rainfall in amritsar; ordinary event, unverified.",0.5
174,Urgent: Dust Storm situation worsening in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.8999,75.78,https://example.com/media/174.jpg,Facebook,2026-08-19T12:26:45,Suspicious,No official warning found for dust storm in jaipur; extreme event claim.,0.6
175,Severe Dust Storm reported in Mumbai.,Dust Storm,Maharashtra,Mumbai,Mumbai,19.0848,72.8766,https://example.com/media/175.jpg,News Portal,2026-09-02T01:25:10,Suspicious,No official warning found for dust storm in mumbai; extreme event claim.,0.6
176,Multiple people affected by Thunderstorm in Ahmedabad.,Thunderstorm,Gujarat,Ahmedabad,Ahmedabad,23.0054,72.5881,https://example.com/media/176.jpg,Instagram,2026-08-29T15:34:46,Suspicious,No official warning found for thunderstorm in ahmedabad; extreme event claim.,0.6
177,Urgent: Rainfall situation worsening in Kolkata.,Rainfall,West Bengal,Kolkata,Kolkata,22.587,88.3528,https://example.com/media/177.jpg,WhatsApp,2026-08-14T20:04:14,Pending,"No official warning found for rainfall in kolkata; ordinary event, unverified.",0.5
178,Heavy Thunderstorm happening right now in Mumbai.,Thunderstorm,Maharashtra,Mumbai,Mumbai,19.0837,72.8664,https://example.com/media/178.jpg,Instagram,2026-08-29T09:12:48,Suspicious,No official warning found for thunderstorm in mumbai; extreme event claim.,0.6
179,Severe Flood reported in Jaipur.,Flood,Rajasthan,Jaipur,Jaipur,26.9285,75.7734,https://example.com/media/179.jpg,WhatsApp,2026-08-12T02:20:08,Suspicious,No official warning found for flood in jaipur; extreme event claim.,0.6
180,Urgent: Rainfall situation worsening in Central Delhi.,Rainfall,Delhi,Central Delhi,New Delhi,28.6322,77.2176,https://example.com/media/180.jpg,Facebook,2026-08-18T07:36:30,Pending,"No official warning found for rainfall in central delhi; ordinary event, unverified.",0.5
181,Urgent: Rainfall situation worsening in Amritsar.,Rainfall,Punjab,Amritsar,Amritsar,31.6405,74.8709,https://example.com/media/181.jpg,Twitter,2026-09-06T23:51:14,Pending,"No official warning found for rainfall in amritsar; ordinary event, unverified.",0.5
182,Local authorities responding to Rainfall in Central Delhi.,Rainfall,Delhi,Central Delhi,New Delhi,28.625,77.221,https://example.com/media/182.jpg,WhatsApp,2026-08-27T16:36:15,Pending,"No official warning found for rainfall in central delhi; ordinary event, unverified.",0.5
183,Urgent: Heatwave situation worsening in Mumbai.,Heatwave,Maharashtra,Mumbai,Mumbai,19.0565,72.8695,https://example.com/media/183.jpg,Instagram,2026-08-27T12:33:32,Suspicious,No official warning found for heatwave in mumbai; extreme event claim.,0.6
184,Local authorities responding to Rainfall in Jaipur.,Rainfall,Rajasthan,Jaipur,Jaipur,26.8976,75.7977,https://example.com/media/184.jpg,WhatsApp,2026-08-19T10:05:04,Pending,"No official warning found for rainfall in jaipur; ordinary event, unverified.",0.5
185,Severe Strong Winds reported in Mumbai.,Strong Winds,Maharashtra,Mumbai,Thane,19.0937,72.8794,https://example.com/media/185.jpg,WhatsApp,2026-08-13T06:04:14,Pending,"No official warning found for strong winds in mumbai; ordinary event, unverified.",0.5
186,Severe Rainfall reported in Kolkata.,Rainfall,West Bengal,Kolkata,Howrah,22.5817,88.3622,https://example.com/media/186.jpg,Twitter,2026-08-11T04:52:48,Pending,"No official warning found for rainfall in kolkata; ordinary event, unverified.",0.5
187,Urgent: Strong Winds situation worsening in Central Delhi.,Strong Winds,Delhi,Central Delhi,New Delhi,28.6277,77.1906,https://example.com/media/187.jpg,News Portal,2026-08-26T19:21:19,Pending,"No official warning found for strong winds in central delhi; ordinary event, unverified.",0.5
188,Severe Fog reported in Jaipur.,Fog,Rajasthan,Jaipur,Jaipur,26.9306,75.7739,https://example.com/media/188.jpg,Facebook,2026-08-23T17:34:06,Pending,"No official warning found for fog in jaipur; ordinary event, unverified.",0.5
189,Urgent: Fog situation worsening in Mumbai.,Fog,Maharashtra,Mumbai,Mumbai,19.0603,72.8592,https://example.com/media/189.jpg,WhatsApp,2026-09-06T01:27:50,Pending,"No official warning found for fog in mumbai; ordinary event, unverified.",0.5
190,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6218,74.8808,https://example.com/media/190.jpg,WhatsApp,2026-09-08T11:24:28,Pending,"No official warning found for fog in amritsar; ordinary event, unverified.",0.5
191,Heavy Fog happening right now in Central Delhi.,Fog,Delhi,Central Delhi,New Delhi,28.6217,77.2114,https://example.com/media/191.jpg,Facebook,2026-08-28T04:10:13,Pending,"No official warning found for fog in central delhi; ordinary event, unverified.",0.5
192,Severe Thunderstorm reported in Ahmedabad.,Thunderstorm,Gujarat,Ahmedabad,Gandhinagar,23.023,72.572,https://example.com/media/192.jpg,WhatsApp,2026-08-26T06:37:14,Suspicious,No official warning found for thunderstorm in ahmedabad; extreme event claim.,0.6
193,Urgent: Thunderstorm situation worsening in Chennai.,Thunderstorm,Tamil Nadu,Chennai,Chennai,13.0696,80.277,https://example.com/media/193.jpg,News Portal,2026-08-29T14:54:09,Suspicious,No official warning found for thunderstorm in chennai; extreme event claim.,0.6
194,Multiple people affected by Dust Storm in Central Delhi.,Dust Storm,Delhi,Central Delhi,Central Delhi,28.608,77.2127,https://example.com/media/194.jpg,News Portal,2026-08-19T03:00:27,Suspicious,No official warning found for dust storm in central delhi; extreme event claim.,0.6
195,Local authorities responding to Thunderstorm in Jaipur.,Thunderstorm,Rajasthan,Jaipur,Jaipur,26.9128,75.7843,https://example.com/media/195.jpg,Instagram,2026-09-01T00:13:32,Suspicious,No official warning found for thunderstorm in jaipur; extreme event claim.,0.6
196,Urgent: Dust Storm situation worsening in Mumbai.,Dust Storm,Maharashtra,Mumbai,Mumbai,19.0684,72.8953,https://example.com/media/196.jpg,Instagram,2026-08-31T17:44:04,Suspicious,No official warning found for dust storm in mumbai; extreme event claim.,0.6
197,Urgent: Strong Winds situation worsening in Mumbai.,Strong Winds,Maharashtra,Mumbai,Mumbai,19.0675,72.8901,https://example.com/media/197.jpg,WhatsApp,2026-09-05T11:18:58,Pending,"No official warning found for strong winds in mumbai; ordinary event, unverified.",0.5
198,Multiple people affected by Dust Storm in Amritsar.,Dust Storm,Punjab,Amritsar,Amritsar,31.6529,74.8729,https://example.com/media/198.jpg,Instagram,2026-09-05T04:59:34,Suspicious,No official warning found for dust storm in amritsar; extreme event claim.,0.6
199,Heavy Thunderstorm happening right now in Jaipur.,Thunderstorm,Rajasthan,Jaipur,Jaipur,26.9225,75.7935,https://example.com/media/199.jpg,Instagram,2026-08-26T22:14:55,Suspicious,No official warning found for thunderstorm in jaipur; extreme event claim.,0.6
200,Local authorities responding to Thunderstorm in Jaipur.,Thunderstorm,Rajasthan,Jaipur,Jaipur,26.9024,75.7881,https://example.com/media/200.jpg,News Portal,2026-08-05T19:10:58,Suspicious,No official warning found for thunderstorm in jaipur; extreme event claim.,0.6
